short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,296,2.75,50,1.0,0.7,2.0,1.0,4.5,False,True,False,12,-5.496004139328179,-0.11003147323597406,12.013758843759534,0.12013758843759534,-0.9158788241627571,-1.3907187535141217,0.6316262320197665,50.0,35.583333333333336,493.86366499440936,0.1971779158718835,740.9726011474124,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,1.25,5.0,False,True,False,12,-4.583411972580288,-0.0922182383786242,10.067058179994136,0.10067058179994136,-0.9160395890220028,-1.3187364853417678,0.6429955641128839,41.666666666666664,43.083333333333336,929.6061582721314,0.3767791536247744,1296.291312725392,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,1.0,5.0,False,True,False,12,-4.522113861186008,-0.09101521959106296,9.93408492223084,0.0993408492223084,-0.9161912778436787,-1.3232251777200834,0.6461294965329323,50.0,34.583333333333336,926.4571233615733,0.36928347665630934,1293.2190392605983,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-4.79551168551905,-0.09637451342368186,10.501114266511934,0.10501114266511934,-0.9177551160548771,-1.3357151525529338,0.6449557874723693,50.0,35.0,796.6121127209035,0.31027815786691776,1225.2692323494705,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-4.132825954424589,-0.08335601311287355,9.067625269940049,0.0906762526994005,-0.9192705987664251,-1.3510981457489282,0.6538212937088905,58.333333333333336,33.916666666666664,539.5336448248485,0.21813595785700376,862.8590252839019,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,1.75,1.0,5.0,False,True,False,12,-5.2790515164367395,-0.10581316639688665,11.505250228488965,0.11505250228488965,-0.9196946115511262,-1.4021738530312116,0.6078906437218679,58.333333333333336,34.5,786.684923982193,0.3176636913392981,1250.6468119295394,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,1.75,0.75,4.0,False,True,False,12,-4.228153307793618,-0.08523463121424701,9.259289355218344,0.09259289355218345,-0.9205310250533485,-1.4376005187584664,0.6260002551169598,50.0,28.916666666666668,562.7387306835105,0.22559089212330954,861.3045660544215,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,1.75,1.0,5.0,False,True,False,12,-5.076413361647192,-0.10186390198561845,11.064744957042185,0.11064744957042186,-0.9206168093444116,-1.3800461010209157,0.6230923518854855,50.0,34.5,787.8129476558779,0.31535966780971675,1242.691074684346,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.25,4.0,False,True,False,11,-3.760583122191456,-0.0760012037318023,8.245946999631323,0.08245946999631323,-0.9216795079473628,-1.3208744836358695,0.6182205560133192,63.63636363636363,35.63636363636363,637.8700439064287,0.2730217178825158,1101.755493748943,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,1.5,0.75,4.0,False,True,False,12,-4.593817004724188,-0.09242236302377094,10.018917821401562,0.10018917821401563,-0.9224785018831688,-1.4953423073247718,0.6000886981114567,41.666666666666664,27.25,617.444591671804,0.25667511072819965,866.7593523144377,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.0,1.25,5.0,False,True,False,12,-4.340838411688364,-0.08745275872779823,9.473553709399148,0.09473553709399149,-0.923125169396911,-1.3934568046902092,0.6410577165998445,50.0,34.166666666666664,584.6316129923226,0.2287562727117469,885.1841994135004,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,1.5,1.25,5.0,False,True,False,11,-5.067691413164175,-0.10169371657784221,10.993265198192999,0.10993265198192999,-0.9250547016236628,-1.3178785841273095,0.6332940240291683,54.54545454545455,46.27272727272727,674.7803048415446,0.30136678049046844,1063.0292775358898,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.5,1.5,1.0,5.0,False,True,False,11,-5.502910319477596,-0.11016558445870517,11.908232811572882,0.11908232811572882,-0.9251211846617744,-1.3937971405279046,0.6054363018007711,54.54545454545455,36.90909090909091,663.5355615564338,0.3011909135862331,1074.113692029688,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,1.75,0.75,5.0,False,True,False,12,-5.123663374715015,-0.1027855704394054,11.109336716165027,0.11109336716165027,-0.925217887129514,-1.4729905111731667,0.5930487008168671,41.666666666666664,29.916666666666668,815.9665689921438,0.32652342100223936,1242.691074684346,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,0.75,4.5,False,True,False,12,-4.745731927015713,-0.09539991879656584,10.310566904296628,0.10310566904296628,-0.925263563895897,-1.4410184542946434,0.6123219530760189,41.666666666666664,29.833333333333332,830.0028394596147,0.33423713299255936,1148.1671147658838,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.5,1.25,4.5,False,True,False,11,-4.319743925637977,-0.08703773952587612,9.399565791276748,0.09399565791276748,-0.9259761722892705,-1.3624263033722703,0.6094561104906052,63.63636363636363,34.18181818181818,652.5552526288778,0.2872991972800247,1054.1712066040766,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,2.0,1.25,4.5,False,True,False,12,-5.547370447987414,-0.11102870717979119,11.98991988264914,0.1198991988264914,-0.9260170899095257,-1.4041573455363785,0.6274372066821486,50.0,35.666666666666664,490.04286162628557,0.1957476400422229,736.1538396880152,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,2.0,1.25,4.5,False,True,False,12,-5.711991636420571,-0.1142208098905031,12.325907529863764,0.12325907529863764,-0.9266726171177561,-1.452758722376426,0.6075319471139173,50.0,35.5,757.3247540257981,0.30987085593735886,1204.811680381694,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.0,0.75,4.5,False,True,False,12,-4.927498412079621,-0.09895594753746706,10.671606915857526,0.10671606915857526,-0.9272825387751398,-1.4608787508315715,0.6062714352837727,41.666666666666664,30.333333333333332,804.8801928327832,0.3141228550592108,1199.2551315621042,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,2.0,1.0,4.5,False,True,False,12,-5.635973304449472,-0.11274750422120006,12.143947858323298,0.12143947858323298,-0.9284254637500312,-1.4087338824769282,0.6226994407369912,50.0,35.583333333333336,484.54588989123096,0.19769757641833674,742.4605474607331,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,1.75,1.0,4.5,False,True,False,12,-5.630706679619397,-0.11264538544120617,12.131988724143671,0.1213198872414367,-0.928498929586313,-1.4201801964546066,0.6227333905922509,50.0,35.5,496.9539316003718,0.19868423684400957,746.223304322292,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.7,1.5,0.75,5.0,False,True,False,12,-4.116343187502516,-0.08303098559050415,8.936931482344994,0.08936931482344994,-0.9290771195295922,-1.4847294714875132,0.615702768416719,41.666666666666664,29.416666666666668,850.3803954918168,0.33776583312241865,1191.3891044151094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,1.25,5.0,False,True,False,12,-4.326030777234173,-0.08716143908396679,9.3766519436588,0.093766519436588,-0.9295582219292243,-1.2812075990510927,0.6614844541042104,41.666666666666664,43.333333333333336,945.4828301552116,0.37340652011059355,1287.8986014354896,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.7,1.5,0.75,4.5,False,True,False,12,-4.128759048568209,-0.08327582236388009,8.957621453742744,0.08957621453742744,-0.9296644515948498,-1.487032126348916,0.6151512916588938,41.666666666666664,29.333333333333332,852.8538495122517,0.3386349704234481,1195.5808851887896,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,1.5,1.0,4.5,False,True,False,12,-5.641668999576086,-0.11285793577332426,12.139639734332352,0.12139639734332353,-0.9296646213820375,-1.4223215166686802,0.6221320097169781,50.0,35.5,498.072611240214,0.19914244592519212,747.9869856617921,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,1.25,5.0,False,True,False,12,-4.5551720666819895,-0.09166411219678683,9.859723541076978,0.09859723541076978,-0.9296823771467974,-1.4340078311708448,0.6040418461063296,58.333333333333336,34.166666666666664,855.9375386043064,0.34821987213921096,1308.6374524925195,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.0,1.25,5.0,False,True,False,12,-4.75966500446877,-0.09567275694255262,10.287838002758901,0.10287838002758902,-0.929959792493777,-1.462634346808473,0.6165152647773894,50.0,34.166666666666664,582.9853207736538,0.23343735246090822,900.4533279553949,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,1.5,0.75,4.5,False,True,False,12,-4.174815251143518,-0.0841837416649518,9.046424830233489,0.09046424830233489,-0.9305747103939513,-1.4957938604405883,0.6078863113070678,50.0,29.333333333333332,837.0813143556592,0.3390915248643922,1197.8062879660224,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,1.5,0.75,5.0,False,True,False,12,-4.1633151511231885,-0.08395708025889881,9.021663291569498,0.09021663291569497,-0.9306164234410571,-1.493992787060558,0.6084126649817548,50.0,29.416666666666668,834.2830086840743,0.33806301251016285,1192.694477411537,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-4.232490087630613,-0.0853200490143371,9.162642034325739,0.0916264203432574,-0.9311730033183124,-1.431720225606045,0.6249549858108481,50.0,29.416666666666668,556.8252762304614,0.22527256056380016,862.8590252839019,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,0.75,4.5,False,True,False,12,-4.734319034302406,-0.095176399436952,10.216209581353244,0.10216209581353243,-0.9316214460857299,-1.4373878444711607,0.6157655248667923,41.666666666666664,30.083333333333332,848.679700562035,0.3393465223956236,1162.3603698260963,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,0.75,4.0,False,True,False,11,-4.161334258634051,-0.0839180349097578,8.995897796528169,0.0899589779652817,-0.9328478024966524,-1.4198993143063356,0.5958064544399536,54.54545454545455,30.72727272727273,609.8938263107938,0.2674606445099601,988.8398741539955,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,1.5,1.0,4.0,False,True,False,11,-4.393888349177105,-0.08849604942702571,9.481371121965664,0.09481371121965664,-0.9333676352147562,-1.3688953741401373,0.6344086315739974,54.54545454545455,35.54545454545455,567.2852035460132,0.25011093219892855,891.400892255945,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,1.5,1.25,4.0,False,True,False,11,-4.393888349177105,-0.08849604942702571,9.481371121965664,0.09481371121965664,-0.9333676352147562,-1.3688953741401373,0.6344086315739974,54.54545454545455,35.54545454545455,567.2852035460132,0.25011093219892855,891.400892255945,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.0,4.5,False,True,False,12,-4.235462511588539,-0.08537859190422725,9.13433375771387,0.0913433375771387,-0.934699718325113,-1.3314462886119691,0.6537771881555317,41.666666666666664,34.166666666666664,931.9315046154309,0.36424472127524227,1274.734937511977,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,1.75,1.0,5.0,False,True,False,11,-5.164790108718535,-0.10358740020439827,11.074161722778225,0.11074161722778225,-0.9353972137803568,-1.3563969102718578,0.6268746392965212,54.54545454545455,37.09090909090909,654.7148176048651,0.2823612874919863,1072.0217403658917,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.25,4.5,False,True,False,12,-4.106575979441223,-0.08283835573324183,8.852599304735516,0.08852599304735517,-0.9357517818402687,-1.3892241124167142,0.6381184272431846,50.0,34.083333333333336,835.78313735258,0.32828185661112,1233.9834825594937,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-4.083078338317154,-0.08237484751814994,8.800048295191614,0.08800048295191613,-0.936072675455201,-1.3765108893905074,0.6416589626516807,50.0,29.833333333333332,844.4017349625042,0.3320207204461939,1245.8110669887274,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,1.75,1.0,5.0,False,True,False,12,-4.974832961622742,-0.09988080350633344,10.666215680981232,0.10666215680981232,-0.9364221247131669,-1.3762774712035184,0.6318880291492263,50.0,34.5,798.8478307902711,0.3115343108522755,1229.2316008939279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,0.75,5.0,False,True,False,12,-5.085483796138633,-0.10204086954529623,10.88382411504291,0.10883824115042909,-0.9375461094070973,-1.2505496802597182,0.6451286704341669,41.666666666666664,38.75,557.8433300042794,0.22521703130710205,818.4374558833073,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,1.25,5.0,False,True,False,12,-4.52904054785422,-0.09115120184150427,9.721105127656239,0.09721105127656239,-0.9376629574983399,-1.327152170404662,0.6440563722909054,50.0,43.083333333333336,932.5326016749951,0.3757772194715872,1295.147176092564,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,1.75,1.25,4.5,False,True,False,12,-5.681592475026083,-0.11363179731528816,12.107892351152461,0.12107892351152462,-0.9384936206876037,-1.433665151346257,0.6185559750202436,50.0,35.583333333333336,493.09228089422857,0.19723585020164422,741.3418135684673,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,1.75,1.25,4.5,False,True,False,12,-5.708322817511871,-0.11414973374644022,12.153919433140171,0.12153919433140171,-0.9392010073325597,-1.4806941287174638,0.6041749751860427,50.0,34.916666666666664,733.1405978205312,0.3002862558601205,1168.254164623338,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,1.5,1.25,4.5,False,True,False,12,-5.6923870053461,-0.11384097466674958,12.115431926660866,0.12115431926660866,-0.9396361215668626,-1.435780044096033,0.6179640554041407,50.0,35.583333333333336,494.1939797048206,0.1976872402913417,743.0802553560856,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,1.5,1.25,4.5,False,True,False,11,-4.104406137634651,-0.08279555906622693,8.809352989688387,0.08809352989688386,-0.9398597055100599,-1.378460293909958,0.5906486315321288,54.54545454545455,34.18181818181818,707.2669233557324,0.30464598177441143,1177.1744464241995,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.5,0.75,4.0,False,True,False,11,-1.8947739253159672,-0.038895441130087915,4.137238398548284,0.04137238398548284,-0.9401305262886456,-1.0854158071813131,0.7588214221557505,36.36363636363637,26.454545454545453,561.0211757207458,0.24795338074643125,757.7805524677561,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,2.0,1.0,4.5,False,True,False,12,-5.852736139590852,-0.11694523982652616,12.430915344280589,0.1243091534428059,-0.9407612922111337,-1.480839820176078,0.5995076277913937,50.0,35.5,771.3585282918156,0.3158427555650052,1228.9293898668252,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,1.25,4.0,False,True,False,11,-4.19451719310553,-0.08457199026135898,8.987679350241246,0.08987679350241246,-0.9409769414959036,-1.3687627499146549,0.6169294619096135,63.63636363636363,35.63636363636363,605.5098020000792,0.2655234979215234,1016.4430123801319,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,0.75,4.5,False,True,False,12,-5.1339754067894505,-0.10298665425920583,10.933931462245797,0.10933931462245797,-0.9418995776113332,-1.259290268903446,0.6417260075125676,41.666666666666664,38.666666666666664,567.0144293148917,0.2289670148225075,835.9868768964004,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,2.0,1.25,4.5,False,True,False,12,-5.705958251523771,-0.11410392337852981,12.112976476437277,0.12112976476437277,-0.9419973992394854,-1.4259224636432848,0.6169952927911986,50.0,35.666666666666664,479.5804395583099,0.1958095253581931,736.1184148438,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,1.75,1.25,4.0,False,True,False,12,-4.346514303189779,-0.08756441131327553,9.280834387921258,0.09280834387921258,-0.9434971862792652,-1.4118472230776047,0.6351537133725839,58.333333333333336,33.416666666666664,534.8189395202869,0.21644857654108532,854.6505336130822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.25,4.5,False,True,False,12,-4.3148917865231855,-0.08694226334588151,9.209699797955558,0.09209699797955558,-0.9440292870912215,-1.3533318089100812,0.6468750283634959,41.666666666666664,34.25,930.5645388668269,0.36393259373031556,1274.734937511977,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,1.75,1.0,4.5,False,True,False,12,-5.815330325625146,-0.11622158699007668,12.30179064337884,0.1230179064337884,-0.9447534132165573,-1.4483219606733067,0.6108784832981425,50.0,35.5,488.6966386393791,0.1997081928381604,749.464575443065,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,1.25,5.0,False,True,False,12,-4.4316561698082655,-0.08923842436488116,9.445359083800572,0.09445359083800572,-0.944785937444465,-1.4369108044327272,0.6144218808258308,50.0,34.166666666666664,855.2361615349685,0.34510096047830957,1297.213474733954,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.0,1.25,5.0,False,True,False,12,-5.24186444674262,-0.1050890901030006,11.12226111904291,0.1112226111904291,-0.9448536496151216,-1.531973016833334,0.5904742765425126,41.666666666666664,34.166666666666664,587.5033155890861,0.23709591714268055,912.0738697884682,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,1.75,0.75,4.5,False,True,False,12,-5.106242526409078,-0.10244581252097906,10.836238837558016,0.10836238837558015,-0.9454000973650152,-1.5048237822364048,0.5922853599702106,41.666666666666664,29.833333333333332,807.1040658596995,0.31536800017148425,1203.0681429636763,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.6,1.5,1.0,5.0,False,True,False,11,-5.522605566950842,-0.11054798960853196,11.692807127167303,0.11692807127167303,-0.9454358427899023,-1.4191887584556317,0.6024483827965312,54.54545454545455,36.90909090909091,664.9661044303181,0.3004811328584435,1074.973613855551,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,1.5,1.0,4.5,False,True,False,12,-5.8296260729280585,-0.11649818854817273,12.311845970994737,0.12311845970994738,-0.9462284439118942,-1.4510940044316862,0.6101056415408738,50.0,35.5,490.15909376016174,0.2003202386600926,751.8175882811416,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.5,2.0,1.0,4.0,False,True,False,11,-4.341147270345137,-0.0874588345830396,9.237831581396103,0.09237831581396103,-0.9467463637156075,-1.3629142149206293,0.638621280845347,54.54545454545455,35.72727272727273,525.8264132939292,0.23372706799966794,882.274966464731,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.5,2.0,1.25,4.0,False,True,False,11,-4.341147270345137,-0.0874588345830396,9.237831581396103,0.09237831581396103,-0.9467463637156075,-1.3629142149206293,0.638621280845347,54.54545454545455,35.72727272727273,525.8264132939292,0.23372706799966794,882.274966464731,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.5,0.75,4.5,False,True,False,12,-4.322032223113492,-0.08708276487197142,9.191426436828701,0.09191426436828701,-0.9474347150627624,-1.528770521583127,0.593701457200095,50.0,29.333333333333332,831.3380922967712,0.3393291258664522,1199.6205826861549,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,2.0,0.75,4.5,False,True,False,12,-5.920470978181329,-0.11825486093108173,12.474993347850544,0.12474993347850544,-0.9479352624380932,-1.555067916683208,0.5738084387390815,41.666666666666664,30.916666666666668,809.5804140820878,0.33124453596582726,1246.3873238031085,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.5,0.75,5.0,False,True,False,12,-4.311793515715908,-0.08688129557316704,9.162475817520848,0.09162475817520847,-0.9482294666145714,-1.52750679585923,0.5939861969890796,50.0,29.416666666666668,828.2498449634014,0.33814005265141117,1193.581603662266,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.0,0.75,5.0,False,True,False,12,-5.103836204946001,-0.10239887694785987,10.79312096864061,0.1079312096864061,-0.9487420482488762,-1.5007713715886608,0.5953500830656357,41.666666666666664,30.416666666666668,821.2574892218813,0.32094594562702955,1225.2692323494705,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-5.868599394818575,-0.1172520381481632,12.358460331257817,0.12358460331257817,-0.9487592710202076,-1.4483347252558472,0.6162131105526719,50.0,35.75,486.3079484569051,0.1948591032891168,734.6593021882318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.0,1.0,4.5,False,True,False,12,-5.838371507167831,-0.1166673777751589,12.293348465265073,0.12293348465265073,-0.949028477512073,-1.435174873427594,0.6093665307011467,50.0,35.583333333333336,481.410823243773,0.19786562727343104,742.8593618738024,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,0.75,5.0,False,True,False,12,-5.1942646766854885,-0.10416182569003718,10.969687787328759,0.1096968778732876,-0.9495422997394326,-1.466232056711247,0.5996081193919939,41.666666666666664,30.25,866.976509346747,0.3499230072890109,1201.3946105121977,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
