short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,296,2.5,50,1.0,0.7,2.0,1.0,4.5,False,True,False,12,-9.150548083315881,-0.17954553205822021,12.235071949648688,0.12235071949648689,-1.4674660908992496,-2.335633947606251,0.41655212834211713,41.666666666666664,33.083333333333336,484.5871749256091,0.20274742819577932,756.0182118549747,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,1.0,4.5,False,True,False,12,-9.194487739201323,-0.18036361409779977,12.285522762906911,0.12285522762906911,-1.4680988149919267,-2.3007164024313607,0.4165400975996122,41.666666666666664,33.75,485.21796661515714,0.2063034768464023,769.1864467109098,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,0.75,5.0,False,True,False,12,-8.71651192133788,-0.17144192639382738,11.650425534556657,0.11650425534556658,-1.471550767697786,-2.18027879330941,0.4187439147329588,41.666666666666664,33.916666666666664,530.7905121524824,0.22549172992962388,832.6672698278761,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,1.25,4.5,False,True,False,12,-9.256627035741802,-0.18151982507886844,12.292488609904947,0.12292488609904947,-1.4766727132259028,-2.3044428750364614,0.41346798396527285,41.666666666666664,34.083333333333336,489.6248604341648,0.20816660854005622,777.4496300823586,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,1.0,5.0,False,True,False,12,-9.383415817178138,-0.18387634601873692,12.445071498099963,0.12445071498099963,-1.4775033317149686,-2.325093653045207,0.4108362420074482,41.666666666666664,34.083333333333336,512.6950662920718,0.21813498818367447,813.7911386763217,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.5,0.75,4.0,False,True,False,12,-5.028258368204678,-0.10201656593847597,6.9011859142850716,0.06901185914285071,-1.4782468869199328,-2.0448062761437917,0.49153857453248295,41.666666666666664,23.083333333333332,605.7214578208909,0.24544669266626842,933.7229154102117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.7,2.25,1.0,4.0,False,True,False,12,-9.118040740302549,-0.17894002980314294,12.095667902625241,0.12095667902625241,-1.4793728733599394,-2.405701328577411,0.38729882357541956,41.666666666666664,39.583333333333336,563.1615293866641,0.23004527701470656,876.3478429677987,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,1.25,4.5,False,True,False,12,-9.22699260087942,-0.18096852911906036,12.230955491877857,0.12230955491877857,-1.4795943721587013,-2.3604102766312725,0.41108363678098303,41.666666666666664,33.166666666666664,483.67987359898723,0.20249143665102862,755.7144244016696,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.7,2.25,1.25,4.0,False,True,False,12,-9.120344590786098,-0.178982950349326,12.09672856627563,0.12096728566275629,-1.4795979703827618,-2.406256109027709,0.3871948398373843,41.666666666666664,39.583333333333336,563.3953589611233,0.23014356237657982,876.7330201373724,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,0.75,4.0,False,True,False,12,-5.08407705834261,-0.10311701461895639,6.960677589896716,0.06960677589896716,-1.481422078342325,-2.0741716711991685,0.48386604970181346,41.666666666666664,22.833333333333332,599.4146397881858,0.242987592937703,923.4766504386023,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,1.0,4.5,False,True,False,12,-9.380272235408702,-0.18381796110555026,12.404940807248966,0.12404940807248967,-1.4818124807023196,-2.301869154876685,0.4063807262176407,41.666666666666664,34.0,488.162040322305,0.20870316715003587,778.6348712371939,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,1.25,4.5,False,True,False,12,-9.296720028765721,-0.18226537959898237,12.280145436115788,0.12280145436115789,-1.4842281839996916,-2.331046412583923,0.4092585238667202,41.666666666666664,33.833333333333336,484.00665061312714,0.20596418028340535,768.8065245745323,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.25,1.25,5.0,False,True,False,12,-9.193832530824038,-0.18035141831388957,12.147203479492525,0.12147203479492524,-1.4847155447619467,-2.33302473963406,0.4137233638213412,41.666666666666664,34.0,485.6367784822338,0.20319937849849815,758.7820446032438,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,0.75,4.0,False,True,False,12,-7.434169428457753,-0.14726042247023674,9.916100920373685,0.09916100920373686,-1.4850637730771226,-2.520865675797572,0.39162263445917844,33.333333333333336,28.0,618.6079071985203,0.25721788508007054,897.8668058861707,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,1.0,5.0,False,True,False,12,-9.39419070253869,-0.1840764487924782,12.347679049832921,0.12347679049832921,-1.490777724700975,-2.330828168925867,0.4020166661587454,41.666666666666664,33.833333333333336,475.40999503208536,0.203462395038576,757.3106314795507,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,1.0,4.5,False,True,False,12,-9.433916644482851,-0.18481398966253404,12.392409465072065,0.12392409465072064,-1.4913483143325048,-2.336949624586736,0.40092891305024153,41.666666666666664,33.75,481.5383062612177,0.20606794640136317,768.2967971927485,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.25,0.75,4.0,False,True,False,12,-7.108553180251692,-0.14106312975220525,9.449425489283351,0.09449425489283352,-1.4928222875791313,-2.4017011180653505,0.4201234127591679,33.333333333333336,28.333333333333332,633.6436205564629,0.25884132033545054,902.5211140304464,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.5,1.25,5.0,False,True,False,12,-9.383020120185028,-0.18386899696143988,12.309796501056518,0.12309796501056518,-1.4936802322090286,-2.3613563733279808,0.40765990276962827,41.666666666666664,34.25,512.3145698732061,0.21443766432579117,802.0148932684391,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.0,4.5,False,True,False,12,-9.428521270466572,-0.1847138407989295,12.36312080699957,0.1236312080699957,-1.4940713083896335,-2.4032404267933654,0.3985783408137246,41.666666666666664,33.083333333333336,477.1072152374486,0.2033996797612326,758.4283816960822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.0,5.0,False,True,False,12,-9.406540959756967,-0.184305777058129,12.334671112041136,0.12334671112041136,-1.494209090651872,-2.4005323254355093,0.3990682087898185,41.666666666666664,33.166666666666664,473.2205704423561,0.20179738763276445,751.488015447497,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,0.75,4.0,False,True,False,12,-5.262642954685107,-0.10663267006164678,7.1355937048247355,0.07135593704824736,-1.4943769849108286,-2.1451301112675116,0.46535217528391465,41.666666666666664,22.666666666666668,599.4357107256583,0.24334789047536529,923.7332433442987,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,0.75,4.5,False,True,False,12,-8.831392758915207,-0.1735907836336017,11.589265398911937,0.11589265398911937,-1.4978583858291772,-2.2906591829673886,0.3998910129980379,41.666666666666664,32.916666666666664,492.0325699437028,0.2095436257459856,773.5289735119147,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,0.75,5.0,False,True,False,12,-8.803788733751789,-0.17307470999796926,11.552679010099325,0.11552679010099326,-1.4981348468754974,-2.2870125915647685,0.4005108203611477,41.666666666666664,33.0,487.14494188131766,0.20749196152073282,764.7249533161382,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,1.0,5.0,False,True,False,12,-9.635850996717236,-0.18855773581435753,12.566727274995607,0.12566727274995607,-1.5004521995916669,-2.35823641504545,0.39544290346240224,41.666666666666664,34.083333333333336,512.3772968086339,0.21941378930375224,818.5233635682498,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,1.25,4.5,False,True,False,12,-9.507650386757705,-0.186181999413355,12.39796833383163,0.1239796833383163,-1.5017137840665455,-2.3367689745917346,0.39729652365745644,41.666666666666664,34.083333333333336,486.58223688338757,0.20825925445898008,778.0990528254149,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.7,2.0,1.25,5.0,False,True,False,12,-9.358757138580676,-0.18341830915259494,12.197867380133887,0.12197867380133888,-1.5036916162190777,-2.4063340031415,0.4006764499095265,41.666666666666664,33.333333333333336,478.41901873228386,0.20061266850812356,749.1312724404326,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.5,0.75,4.0,False,True,False,12,-8.619161517151879,-0.16961872774245512,11.273415862924553,0.11273415862924553,-1.5045903549099853,-2.5276201745854183,0.358722526966778,50.0,36.666666666666664,486.21706542895726,0.20521348788517957,799.4860173947968,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.25,4.5,False,True,False,12,-9.530074175808059,-0.18659780169501972,12.357460789151704,0.12357460789151703,-1.5100011634981607,-2.4347685543935262,0.3912722609058331,41.666666666666664,33.166666666666664,475.8628422622849,0.20304181458970494,757.9644620589675,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.5,0.75,4.0,False,True,False,12,-8.262603622087518,-0.16292341073803918,10.78554276172296,0.10785542761722959,-1.5105722014866187,-2.280067279156359,0.4017321639772343,41.666666666666664,39.75,552.8417205137432,0.22839020943089447,868.598923611429,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,0.75,4.0,False,True,False,12,-7.52116832863514,-0.14891231677899097,9.854061323642869,0.0985406132364287,-1.5111770861594434,-2.57767584541543,0.3842930825948668,33.333333333333336,28.0,628.9845079518333,0.25762566428692285,897.0605986165316,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,1.25,4.5,False,True,False,12,-9.56141613902677,-0.18717878946831068,12.385576571192741,0.12385576571192741,-1.511264238627893,-2.372463741592328,0.3918036270731639,41.666666666666664,33.833333333333336,479.9874059577611,0.20563300220921318,767.7811544253493,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,1.25,5.0,False,True,False,12,-9.460260812802662,-0.18530289876985895,12.226539362601068,0.12226539362601069,-1.5155792925074891,-2.383645345733067,0.39585717010953686,41.666666666666664,34.0,475.67157745590623,0.20281699146540913,757.5860529587077,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,1.25,5.0,False,True,False,12,-9.679460266818186,-0.18936506110443985,12.420823050689064,0.12420823050689064,-1.5245773998361125,-2.4121874462837622,0.38952856276066006,41.666666666666664,34.25,507.8726946396398,0.2166458651796007,810.81325415547,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,1.0,4.5,False,True,False,12,-9.75505042347584,-0.1907634583863822,12.510585876378737,0.12510585876378738,-1.5248163457041852,-2.4769182880022593,0.37716986195654334,41.666666666666664,33.083333333333336,474.5252293809433,0.20371123974196773,759.7180335051024,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,1.0,5.0,False,True,False,12,-9.728758477256306,-0.19027720560041927,12.475287128719357,0.12475287128719358,-1.5252330758975652,-2.473823760070866,0.377667029427844,41.666666666666664,33.166666666666664,469.778477611047,0.20170435701040892,751.0301157508334,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.25,0.75,4.0,False,True,False,12,-8.487743370583612,-0.16715422718004513,10.919074053994892,0.10919074053994893,-1.5308461720606197,-2.356146007178491,0.38496442730147135,41.666666666666664,39.416666666666664,553.1438285438245,0.22892138122100766,869.915080603343,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,1.25,5.0,False,True,False,12,-9.764128946108103,-0.19093132493240028,12.466067457468501,0.12466067457468501,-1.531608308585015,-2.432423713218944,0.38181542872356644,33.333333333333336,34.0,469.36369284397887,0.20154779991300964,753.1789171429356,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,1.25,5.0,False,True,False,12,-10.001974044897741,-0.19532281245673322,12.699386698150327,0.12699386698150328,-1.5380491759116375,-2.458242763415778,0.37646903748688515,33.333333333333336,34.25,505.9156168284579,0.2173690978155336,814.1208069918695,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.5,1.0,4.0,False,True,False,12,-9.642617763742273,-0.1886830340662934,12.267006594904352,0.12267006594904352,-1.5381342840776762,-2.752033254814917,0.3321923743271738,50.0,36.833333333333336,478.5969499360453,0.20378546000636819,802.942500631811,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.5,1.25,4.0,False,True,False,12,-9.64512220803459,-0.1887294056041171,12.268846190499264,0.12268846190499265,-1.5382816173069735,-2.752663034395542,0.3320769052918782,50.0,36.833333333333336,478.85411920829165,0.20389762454818608,803.3954171198486,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.5,0.75,4.0,False,True,False,12,-5.0694523230068445,-0.1028287602715442,6.672094181548756,0.06672094181548756,-1.5411766901598971,-2.0814886600311415,0.48626199147034355,41.666666666666664,23.083333333333332,616.9629536020368,0.2454260114476556,930.977837955371,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.25,5.0,False,True,False,12,-9.704488918315837,-0.18982822204357253,12.311899746764936,0.12311899746764937,-1.541827223645576,-2.4923969967042274,0.37729051623093923,41.666666666666664,33.333333333333336,468.7165088244145,0.2003989143733466,748.6665343029696,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.25,0.75,4.0,False,True,False,12,-5.102698773497559,-0.10348397987599911,6.709229261895315,0.06709229261895315,-1.5424123373414957,-2.100340827551636,0.48117248342563634,41.666666666666664,22.833333333333332,611.3702010298049,0.243285659606676,922.1525246849698,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.5,1.0,4.0,False,True,False,12,-9.284833634011374,-0.1820443810795328,11.793648582106043,0.11793648582106042,-1.543579832925837,-2.4892521920440176,0.3729722271717831,41.666666666666664,39.916666666666664,544.2051740947923,0.22678208719305037,871.996917762598,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.5,1.25,4.0,False,True,False,12,-9.287240316429525,-0.18208912995263848,11.794763020565263,0.11794763020565263,-1.5438133825592697,-2.489847091983591,0.37286575097107133,41.666666666666664,39.916666666666664,544.4493075566049,0.22688669247843496,872.4103048328557,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,1.25,4.5,False,True,False,12,-9.881369195151784,-0.19309754583212935,12.503252111778016,0.12503252111778015,-1.5443785673187553,-2.514173550884911,0.3680180555673796,41.666666666666664,33.166666666666664,472.9109543509908,0.20324327498049763,759.0625337835395,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,0.75,4.0,False,True,False,12,-5.2357000169880115,-0.10610267037979981,6.839883510153864,0.06839883510153864,-1.5512350498702137,-2.1523143173459145,0.4673623655828829,41.666666666666664,22.666666666666668,611.2743259051707,0.24355566577992546,922.3419903294089,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.25,1.0,4.0,False,True,False,12,-9.507210337633133,-0.1861738385274163,11.925510200048759,0.1192551020004876,-1.5611394012027688,-2.5672651398461337,0.3575014928523332,41.666666666666664,39.583333333333336,544.4843657842864,0.22730090033484837,873.284272629906,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.25,1.25,4.0,False,True,False,12,-9.509594028278007,-0.18621804451371682,11.926617217641452,0.11926617217641453,-1.5613651475144967,-2.5678604013674846,0.35739730539769154,41.666666666666664,39.583333333333336,544.7265036453064,0.22740483578356874,873.6946974318726,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,1.25,5.0,False,True,False,12,-10.097069517674354,-0.1970751766760207,12.591127602757476,0.12591127602757476,-1.5651908462341446,-2.5808015279178256,0.3574922368095135,33.333333333333336,33.333333333333336,463.7388533337278,0.19977717170843515,746.8209718554125,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.5,0.75,4.5,False,True,False,12,-6.985700503047611,-0.1401876060473194,8.926912090761109,0.08926912090761109,-1.5703930387351557,-2.601257028523124,0.36196871192732916,41.666666666666664,23.083333333333332,793.7443239323092,0.3272923448819178,1261.5355150667351,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.25,0.75,4.5,False,True,False,12,-7.061347074612767,-0.1416454339910398,9.006296840868126,0.09006296840868126,-1.5727377910562677,-2.64417028132969,0.35231862116026236,41.666666666666664,22.833333333333332,786.6803999805169,0.324499333810844,1249.3049512303176,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.5,0.75,5.0,False,True,False,12,-7.063368014019488,-0.14168436299839393,8.997149579880178,0.08997149579880177,-1.5747694504850154,-2.624805318293037,0.35733875696149975,41.666666666666664,23.083333333333332,801.4947436200954,0.3306256726013681,1274.898200356457,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
