short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,2.5,50,1.0,0.4,2.5,1.25,4.5,False,True,False,11,4.012871268279887,0.08501635524262219,3.6629448433688387,0.036629448433688386,2.3209837679246075,0.47925381929794625,1.6033742068566803,63.63636363636363,36.36363636363637,500.05961816462434,0.20223179549420456,745.7465520622707,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.4,2.5,0.75,4.5,False,True,False,11,4.132315207584434,0.08760195453796582,3.797994202232556,0.03797994202232556,2.306532076496357,0.5016616283769865,1.6501109828566873,63.63636363636363,32.27272727272727,616.4231240319734,0.24909542764905604,892.3632969613961,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.5,0.75,4.5,False,True,False,11,3.930105225511088,0.08322659029612645,3.6791729832295235,0.036791729832295235,2.2621004958313042,0.4747594754551572,1.620763965987911,63.63636363636363,32.27272727272727,608.662105612194,0.24866142055375348,891.0327390390755,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.25,0.75,4.5,False,True,False,11,3.9683122998002003,0.08405260474025189,3.737187802839035,0.03737187802839035,2.2490869919996936,0.5038888472153352,1.6494266030050828,63.63636363636363,31.72727272727273,554.9196487645767,0.22462411351075637,802.1790458872979,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.5,1.25,5.0,False,True,False,11,3.4108465414459173,0.07203284462662629,3.2269260898617653,0.032269260898617654,2.232243398847478,0.3732802661017362,1.5271748836136518,63.63636363636363,36.54545454545454,553.6190741408972,0.2250969328807158,830.5457997421254,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.5,0.75,5.0,False,True,False,11,3.849659686719351,0.08148847101194368,3.7070820021193946,0.03707082002119395,2.1981836648165722,0.47403600285494885,1.6189294047904934,63.63636363636363,32.36363636363637,587.1058672919862,0.2378415071188246,850.7414480816773,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.25,5.0,False,True,False,11,3.146095086963705,0.06634872545793336,3.037137931250322,0.03037137931250322,2.184580580791043,0.32645195592328924,1.5030265819295823,63.63636363636363,36.27272727272727,498.9782387239014,0.20379082251432232,753.3369685671441,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.25,4.5,False,True,False,11,3.2713932765353824,0.069036882511746,3.1969476040781535,0.031969476040781535,2.1594624329682417,0.35145737988456616,1.520576448062659,63.63636363636363,36.090909090909086,479.59182386726576,0.197660343510769,731.4748294634605,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,0.75,4.5,False,True,False,11,3.688204132497631,0.07800439734525355,3.61744498906771,0.0361744498906771,2.1563395595784,0.4403329174286022,1.609379343546327,63.63636363636363,31.545454545454547,535.2453855557427,0.21947767995893752,784.6323480845512,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,0.75,5.0,False,True,False,11,3.6596397229310607,0.07738860769609279,3.61744498906771,0.0361744498906771,2.13931678104212,0.43357442471283286,1.6046598213818428,63.63636363636363,31.636363636363637,535.8360595893812,0.21982855469961657,784.6323480845512,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.4,2.0,0.75,4.5,False,True,False,11,3.752954894466293,0.0794009646066891,3.7599190243565457,0.03759919024356546,2.111773261400953,0.4437465592274465,1.6202449497665503,63.63636363636363,31.545454545454547,537.0923856088041,0.21794349417404268,778.9263585367468,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.4,2.0,0.75,5.0,False,True,False,11,3.717238456020786,0.07863050408621786,3.7599190243565457,0.03759919024356546,2.0912818488072173,0.4355237525957695,1.6143421501879736,63.63636363636363,31.636363636363637,537.9399673771575,0.21836227237216177,778.9263585367468,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.5,0.75,4.5,False,True,False,11,3.6851897061163257,0.07793940394191456,3.8119303245456724,0.038119303245456725,2.0446177476028193,0.4344956822345423,1.5869442722204183,63.63636363636363,32.27272727272727,604.991728765318,0.24516361877305173,878.8345470288793,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,0.75,4.5,False,True,False,11,3.565870007222475,0.07536840710150616,3.7972480667997277,0.03797248066799728,1.98481652437908,0.42179326859542504,1.590768687985722,63.63636363636363,31.545454545454547,538.9602538981892,0.21908513559400963,783.6158988890882,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,0.75,5.0,False,True,False,11,3.544025177898529,0.0748980580417713,3.7972480667997277,0.03797248066799728,1.9724299472721682,0.41647564177789187,1.5871495877008432,63.63636363636363,31.636363636363637,539.3361288163209,0.21936485226648922,783.6158988890882,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.25,5.0,False,True,False,11,3.241741450994541,0.06840041340707748,3.4731023991729977,0.034731023991729976,1.9694326727413718,0.33424543708128623,1.494788738364504,63.63636363636363,36.36363636363637,489.3623029811751,0.2016233319312839,744.5662200449789,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.4,2.5,0.75,4.5,False,True,False,11,3.7804655452328735,0.07999460742005549,4.1600772920301585,0.041600772920301586,1.92291156641028,0.4014674418893438,1.5172965945226145,45.45454545454545,33.36363636363637,665.1655664235004,0.27028230540562354,879.4789806231743,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.4,2.25,1.25,4.5,False,True,False,11,3.375831112290962,0.07128017795888786,3.745976606215007,0.03745976606215007,1.902846318917898,0.35651708506672136,1.5156112532670283,63.63636363636363,36.18181818181818,480.1933483539888,0.19532378517589158,721.9738827327432,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.5,1.25,5.0,False,True,False,11,3.3397271096058465,0.07050439871260084,3.7203073303678567,0.037203073303678565,1.895122968392762,0.343052607646309,1.492644442121701,63.63636363636363,36.54545454545454,548.3580947864341,0.2252507874693701,831.8839022970877,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.4,2.5,0.75,5.0,False,True,False,11,3.7473259908057117,0.07927952127067495,4.1942591917713266,0.04194259191771327,1.8901912744499103,0.39458154661127165,1.509181385007098,45.45454545454545,33.45454545454545,663.9629525722239,0.2698348676920453,874.0035820202386,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.5,1.0,4.5,False,True,False,11,3.3387018288673063,0.07048237239853261,3.8012725209035723,0.03801272520903572,1.854178357666889,0.325797537837627,1.42218538977644,54.54545454545455,38.27272727272727,641.0482605206596,0.2605281402071236,873.1409179447606,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.5,1.25,4.5,False,True,False,11,3.3387018288673063,0.07048237239853261,3.8012725209035723,0.03801272520903572,1.854178357666889,0.325797537837627,1.42218538977644,54.54545454545455,38.27272727272727,641.0482605206596,0.2605281402071236,873.1409179447606,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.0,4.5,False,True,False,11,3.444475404726327,0.07275596435071963,3.9617919392616607,0.03961791939261661,1.8364408193601098,0.33784217140908035,1.4307904871265056,54.54545454545455,38.27272727272727,648.0041556998005,0.2648698885363972,889.4022028642828,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.25,4.5,False,True,False,11,3.444475404726327,0.07275596435071963,3.9617919392616607,0.03961791939261661,1.8364408193601098,0.33784217140908035,1.4307904871265056,54.54545454545455,38.27272727272727,648.0041556998005,0.2648698885363972,889.4022028642828,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.4,2.5,1.25,5.0,False,True,False,11,3.802240878978828,0.08046460964528479,4.435544233682158,0.044355442336821586,1.8140865112844846,0.3874941586064908,1.436722932452493,54.54545454545455,47.81818181818182,699.7655042491378,0.2855528005994073,927.9311758183698,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,1.25,5.0,False,True,False,11,3.544099572453488,0.07489965967750156,4.154488275312136,0.04154488275312136,1.8028612602565157,0.3481896355558308,1.4093285015471229,54.54545454545455,47.81818181818182,687.4936617337546,0.28342980214739383,924.6334722416924,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.25,5.0,False,True,False,11,2.920969717598855,0.06152767277746096,3.4787432859398213,0.03478743285939821,1.7686752864501347,0.2620237227808336,1.4470139790199017,63.63636363636363,36.27272727272727,488.90776975598544,0.2019902193202048,748.0398149032903,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,0.75,4.5,False,True,False,11,3.347192136830563,0.07066477848134611,4.071744644138754,0.040717446441387535,1.7354914086537214,0.32555195122427416,1.4618643376453282,45.45454545454545,33.36363636363637,657.1709992293863,0.26901283106071544,874.9335195428066,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.4,2.5,1.0,4.5,False,True,False,11,3.554838230879741,0.07513086454781859,4.359279242917257,0.04359279242917257,1.7234698756655136,0.3489020821478721,1.4422887398380793,54.54545454545455,38.27272727272727,654.1464456074052,0.26556744771356394,893.5256215877691,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.4,2.5,1.25,4.5,False,True,False,11,3.554838230879741,0.07513086454781859,4.359279242917257,0.04359279242917257,1.7234698756655136,0.3489020821478721,1.4422887398380793,54.54545454545455,38.27272727272727,654.1464456074052,0.26556744771356394,893.5256215877691,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.5,0.75,5.0,False,True,False,11,3.29555451111044,0.06955564256237645,4.123569608454181,0.041235696084541806,1.6867823067609389,0.3143977966312027,1.4509352939877393,45.45454545454545,33.45454545454545,657.8044412172447,0.26933380900536646,872.0624047026217,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.5,1.25,5.0,False,True,False,11,3.2948333194655426,0.06954015614331177,4.133601477529956,0.04133601477529956,1.6823139947411105,0.3070068400257871,1.3850678634082805,54.54545454545455,47.81818181818182,674.1709312904679,0.2769592114180799,907.0835649260459,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.4,2.0,1.25,4.5,False,True,False,11,2.9904850373495355,0.0630151339771492,3.7534069855495877,0.03753406985549588,1.6788782623295055,0.27344996580114145,1.4581863858886184,63.63636363636363,36.090909090909086,479.7574702109181,0.19579640096962814,726.1902727218438,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,2.8232123339858664,0.0594377238266004,3.6838258431265323,0.03683825843126532,1.6134781164397958,0.22576868096716562,1.3757671033544463,54.54545454545455,36.45454545454546,571.886841082244,0.23430672445304113,784.1962688569138,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,2.8232123339858664,0.0594377238266004,3.6838258431265323,0.03683825843126532,1.6134781164397958,0.22576868096716562,1.3757671033544463,54.54545454545455,36.45454545454546,571.886841082244,0.23430672445304113,784.1962688569138,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.25,1.0,4.0,False,True,False,11,1.9377753221587044,0.04060514140350335,2.5266205402180946,0.025266205402180945,1.6070929827871332,0.006061135967658378,1.2973641926452804,63.63636363636363,34.0,349.83204941040765,0.1462955165729159,544.7826815387746,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.25,1.0,4.5,False,True,False,11,2.9182151635167064,0.06146875413795172,3.8292084569438076,0.03829208456943808,1.6052600642956782,0.2407711617741907,1.3704899363016898,54.54545454545455,37.18181818181818,639.9609334894449,0.2613832634486929,876.3993071866937,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.25,1.25,4.5,False,True,False,11,2.9182151635167064,0.06146875413795172,3.8292084569438076,0.03829208456943808,1.6052600642956782,0.2407711617741907,1.3704899363016898,54.54545454545455,37.18181818181818,639.9609334894449,0.2613832634486929,876.3993071866937,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.4,2.5,1.25,5.0,False,True,False,11,3.2113701710228995,0.06774870486271523,4.271009187319933,0.04271009187319933,1.5862458236768082,0.30185453162113024,1.453875559444893,63.63636363636363,36.54545454545454,548.3434416233886,0.22277071707953472,823.6626523421336,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,1.0,4.0,False,True,False,11,1.8909373491030417,0.03961380295727057,2.498538972906795,0.024985389729067952,1.585478689219082,-0.007597209868831193,1.2916861834814013,63.63636363636363,33.909090909090914,339.8622099275609,0.14226413053020617,528.8711928243978,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.4,2.25,0.75,4.5,False,True,False,11,3.147581602594419,0.0663805967375517,4.200578807067906,0.04200578807067906,1.5802726192366516,0.2842729361873335,1.4334726623802372,45.45454545454545,32.27272727272727,663.7995448147078,0.2713997843814552,883.8440456744215,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.4,2.25,1.25,5.0,False,True,False,11,3.0088723890778057,0.06340875959417991,4.041837059970564,0.040418370599705634,1.5688103863009686,0.26924372738419533,1.440502954552206,63.63636363636363,36.36363636363637,486.0354282122007,0.1981888790775649,733.0114302246428,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.4,2.25,0.75,5.0,False,True,False,11,3.1146728710143363,0.06567514042896083,4.234824805883082,0.04234824805883081,1.5508348854886262,0.2770923120512633,1.4259400865626333,45.45454545454545,32.36363636363637,662.5995082152565,0.27095002451697087,878.3603932276551,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.25,1.0,4.5,False,True,False,11,2.9164819605787673,0.061431682595624704,3.997757038611012,0.03997757038611012,1.5366537286360114,0.2355234418002678,1.3665834190555375,54.54545454545455,37.18181818181818,646.9825307638328,0.2659635702552933,893.5815354424864,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.25,1.25,4.5,False,True,False,11,2.9164819605787673,0.061431682595624704,3.997757038611012,0.03997757038611012,1.5366537286360114,0.2355234418002678,1.3665834190555375,54.54545454545455,37.18181818181818,646.9825307638328,0.2659635702552933,893.5815354424864,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.25,1.25,5.0,False,True,False,11,3.014068935908363,0.0635200178906441,4.15460831439277,0.0415460831439277,1.5289050876491126,0.24968943647749559,1.3498398192815333,54.54545454545455,46.72727272727273,686.4267244118547,0.2845973403327035,929.1060009411995,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.4,2.25,1.25,5.0,False,True,False,11,3.162634906865005,0.06670337126274872,4.43566456492712,0.0443566456492712,1.5037965627557477,0.27475119537594583,1.3654315754081248,54.54545454545455,46.72727272727273,698.834322696189,0.28695244271541054,933.3158120857591,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,2.718066932885649,0.05719220742461517,3.8763843228873966,0.03876384322887397,1.4754008545265835,0.19893939062354163,1.3607740245542472,54.54545454545455,36.45454545454546,569.8308381194679,0.23511475511924732,788.4426391116161,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,1.25,4.5,False,True,False,11,2.718066932885649,0.05719220742461517,3.8763843228873966,0.03876384322887397,1.4754008545265835,0.19893939062354163,1.3607740245542472,54.54545454545455,36.45454545454546,569.8308381194679,0.23511475511924732,788.4426391116161,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.5,0.75,4.5,False,True,False,11,2.9238026568218265,0.06158826980527854,4.206246467128123,0.042062464671281226,1.464209724432264,0.24322541080880042,1.409501635458923,45.45454545454545,33.36363636363637,648.1363306003482,0.26438510855082187,859.5195599011013,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.25,1.25,5.0,False,True,False,11,2.8731849462104586,0.06050581869942695,4.133673087976262,0.04133673087976262,1.4637301356854278,0.2244951844460172,1.3371153034056082,54.54545454545455,46.72727272727273,673.0862234835172,0.2778818077499722,910.6011865938145,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.5,1.0,4.0,False,True,False,11,1.8320742614960546,0.03836864346840718,2.6242206180419103,0.026242206180419104,1.4620967156731033,-0.02351281537581174,1.2767815421960425,63.63636363636363,34.54545454545455,381.85748740021216,0.1597280524936055,596.5569732999973,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.25,0.75,4.5,False,True,False,11,2.824079806204718,0.059456260081989454,4.104590237847954,0.041045902378479535,1.448530952828132,0.2203273777537569,1.391782272555337,45.45454545454545,32.27272727272727,655.6743584279743,0.2699189007571304,878.4712293602964,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
