short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,2.75,50,1.0,0.6,2.25,1.0,5.0,False,True,False,11,5.483542152000427,0.11707393056845516,2.4260082340235445,0.024260082340235443,4.825784551204411,0.8651162912647404,1.9611302197328258,72.72727272727273,36.54545454545454,552.7104814241825,0.22122162191474348,807.4667163396261,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,1.0,5.0,False,True,False,11,5.254393495424738,0.11204717359351224,2.3591827256344664,0.023591827256344663,4.749406325166222,0.8219838730653816,1.9460408411634,72.72727272727273,36.36363636363637,495.3002351355137,0.20089821201684285,733.4322880599955,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.75,1.0,5.0,False,True,False,11,5.184428821875627,0.11051472132116191,2.3270014012225038,0.023270014012225036,4.749233123069988,0.8292049060961553,1.9470914907079437,72.72727272727273,36.27272727272727,469.72341679511794,0.1908178719505722,697.7846314358105,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.25,1.0,5.0,False,True,False,11,5.375009831258394,0.11469163023568307,2.4341464393099703,0.024341464393099702,4.71178021106223,0.8106079916806324,1.9376769346464424,72.72727272727273,36.54545454545454,553.1696550551817,0.22366754888057852,816.5260930564317,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,5.156394075470034,0.10990097692388967,2.3366546176343097,0.0233665461763431,4.703347088375272,0.8155012381584243,1.917839934704955,63.63636363636363,36.45454545454546,481.7834604347803,0.19361530735060573,709.7292213802308,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.75,1.25,5.0,False,True,False,11,5.341879458421281,0.11396493834892119,2.516175086934248,0.02516175086934248,4.5292928517060425,0.839226792234357,1.8840454532866158,63.63636363636363,45.90909090909091,471.27823159528333,0.19334054674299506,689.1958908733744,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,1.25,5.0,False,True,False,11,5.4056347265654034,0.11536358445773987,2.5820360168600867,0.025820360168600866,4.467930877200893,0.8315237351632326,1.8800110612011693,63.63636363636363,46.0,497.43180502616747,0.20376079010444192,725.1598407107191,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.25,1.25,4.5,False,True,False,11,5.348260652355457,0.11410488635811622,2.5613806034677777,0.025613806034677777,4.454819647015089,0.8007053445030085,1.8969381251623356,63.63636363636363,36.63636363636363,496.67886650517084,0.20098166243450494,736.7199603800268,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.25,1.25,5.0,False,True,False,11,5.519170380743417,0.117856549582539,2.7270337080884057,0.02727033708088406,4.321785580903362,0.8200003275968808,1.867305522887878,63.63636363636363,46.18181818181818,555.9363400389052,0.2270202883447622,807.8409007410494,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.75,1.25,4.5,False,True,False,11,4.791731044689932,0.10193367730377023,2.40952623038183,0.0240952623038183,4.230444807717122,0.7263790646822936,1.8315375158428369,63.63636363636363,36.36363636363637,449.3885013622479,0.18301664104733725,673.1510377231501,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,1.0,4.5,False,True,False,11,4.830083654612991,0.102770221513931,2.5331171647109105,0.025331171647109105,4.057065458543824,0.7556071698239598,1.824909023609062,72.72727272727273,28.181818181818183,457.4728539906386,0.18531350494275367,675.1085397332013,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,1.0,4.5,False,True,False,11,4.700496549437067,0.09994499847431304,2.468993467400475,0.024689934674004748,4.048005788348316,0.7330453834168204,1.804964618870683,72.72727272727273,28.181818181818183,471.1034209937664,0.18518188548622244,675.6304607239827,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,1.25,4.5,False,True,False,11,4.827378783275781,0.10271121229183633,2.6165549183042596,0.026165549183042595,3.9254369007626853,0.7142054603315027,1.8219790187206335,63.63636363636363,36.45454545454546,478.18081633041095,0.19447446385515266,714.2261926106131,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.75,1.0,4.5,False,True,False,11,4.862398713319307,0.1034753302909206,2.636828973739713,0.02636828973739713,3.924233665567074,0.7514999124805614,1.8286771070360464,72.72727272727273,28.181818181818183,453.22690313975323,0.1853201281562443,674.3988242771411,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,1.0,5.0,False,True,False,11,4.618867178131278,0.09816726340991488,2.638061665832117,0.02638061665832117,3.721189109464969,0.7011169470239599,1.7826144391430279,72.72727272727273,28.27272727272727,476.28989245209266,0.19322511634106512,703.6302116637753,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,1.0,5.0,False,True,False,11,4.478296617726228,0.09510938909942812,2.582884158190367,0.02582884158190367,3.682294027699025,0.6747417012541641,1.7605539811299866,72.72727272727273,28.27272727272727,491.4025790725285,0.1934667430312899,705.8436521606832,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.25,1.0,4.5,False,True,False,11,4.345486072584135,0.09222437684979878,2.5217939264535056,0.025217939264535055,3.6570940980692037,0.6233437609603444,1.7304452668458676,72.72727272727273,31.27272727272727,493.0035391117937,0.1998929844028283,732.3668428356934,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.0,4.5,False,True,False,11,4.273079270006019,0.09065316072911034,2.4955680486376903,0.024955680486376905,3.6325661718019324,0.6196070998685919,1.7215169045117802,72.72727272727273,31.27272727272727,504.1520744087372,0.19830296887878848,726.8045414088642,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.75,1.0,5.0,False,True,False,11,4.657592964179894,0.09901045298240096,2.7345639633249212,0.02734563963324921,3.6207034946081653,0.6996841692791815,1.7878583350046213,72.72727272727273,28.27272727272727,471.0057389951246,0.19284902181208075,701.2240382260906,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.0,4.5,False,True,False,11,4.350093391872907,0.09232439458161235,2.5700123221476816,0.025700123221476814,3.5923716702050537,0.60716593650312,1.7294931927373995,72.72727272727273,31.27272727272727,488.23179976264925,0.1998940487743606,732.2927331044123,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,1.25,4.5,False,True,False,11,4.245077932271888,0.0900458501921817,2.568653868116446,0.025686538681164463,3.5055657482652935,0.6168991283260603,1.7304866529368803,72.72727272727273,33.090909090909086,466.32935288260137,0.1836355231837783,672.9047118397149,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,4.077544232144429,0.08641593331278119,2.49816772740787,0.024981677274078698,3.459172591363489,0.5783260394910593,1.6896328583349043,72.72727272727273,31.181818181818183,503.8827986357458,0.19851728607751226,728.8316372011219,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,4.08534299342642,0.08658476827558248,2.5252937694541426,0.025252937694541427,3.428700823757954,0.5702765647394398,1.6882117041063673,72.72727272727273,31.181818181818183,492.65343623834985,0.20018705260880837,735.1125232159826,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.25,1.0,5.0,False,True,False,11,4.165782982568344,0.08832700199155652,2.6094346139320197,0.026094346139320195,3.384909570830794,0.5777924405566508,1.6956810623720882,72.72727272727273,31.363636363636363,508.76552078910674,0.2065625703254199,756.3691417591739,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.25,1.0,5.0,False,True,False,11,4.186729104033147,0.08878090705128905,2.6449260811992237,0.026449260811992236,3.3566498391907915,0.5671496364871338,1.6981288828530023,72.72727272727273,31.363636363636363,501.98427050365956,0.20576138786089013,753.0247732402381,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.0,5.0,False,True,False,11,4.073339098220531,0.086324902232497,2.5972370866474375,0.025972370866474376,3.3237205288765845,0.5675046471783807,1.6827595398248323,72.72727272727273,31.363636363636363,522.277976789303,0.20573603745255564,753.956217607094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,4.025492546626501,0.08528941709723092,2.5745650694395854,0.025745650694395855,3.312769916349256,0.5427190792948334,1.6768782744863573,72.72727272727273,31.181818181818183,487.8213398673471,0.20027705799418155,735.7825037664581,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,1.25,4.5,False,True,False,11,4.222287427417905,0.08955168475477882,2.767698281528407,0.02767698281528407,3.235601414809047,0.6008216955744106,1.7121580720253429,63.63636363636363,33.090909090909086,451.04611687974716,0.18321666127092273,671.3567551992359,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,3.9063312383083035,0.08271277524466747,2.612770541165985,0.02612770541165985,3.1657114140515277,0.5237194269074363,1.653782186598862,72.72727272727273,31.27272727272727,508.3560584482356,0.20684655261794746,759.1311435846925,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,3.8783829585296195,0.08210890475955201,2.5996975093286596,0.025996975093286596,3.1584022550668074,0.5253935703403472,1.6511586030501701,72.72727272727273,31.27272727272727,521.9581123865211,0.20594197596939712,755.9982215255567,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.25,4.5,False,True,False,11,3.8198445129551324,0.08084464665103419,2.5948094113092646,0.025948094113092644,3.115629467762812,0.5039441209369038,1.6480917522669885,72.72727272727273,36.18181818181818,499.2664259214685,0.196731294285463,724.1813531779168,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.0,5.0,False,True,False,11,3.8629063001837856,0.08177458007832117,2.649298118882411,0.02649298118882411,3.0866507432850647,0.5015710764986273,1.645878472949486,72.72727272727273,31.27272727272727,501.50848647983815,0.20613324810318542,756.5305250845564,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.75,1.25,5.0,False,True,False,11,3.898027929906366,0.08253334982069505,2.6991641423628128,0.026991641423628126,3.0577373389543636,0.5253061486824614,1.6633455849676582,63.63636363636363,33.27272727272727,485.1631063470673,0.19149717470165506,702.4643702582784,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.25,4.5,False,True,False,11,3.6252064180106207,0.07664653897913509,2.597379265747296,0.025973792657472957,2.950918257872633,0.4605438130849727,1.6160810188759518,72.72727272727273,36.090909090909086,498.999986684622,0.1969436029179808,726.1993447601309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.25,1.25,4.5,False,True,False,11,3.7403204131712484,0.07912838614019146,2.7813094901165116,0.027813094901165118,2.845004715274484,0.4712405330071444,1.618311108526411,63.63636363636363,36.18181818181818,486.48217412852154,0.19778999207095527,728.8827266281365,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.75,1.25,4.5,False,True,False,11,4.103607084187897,0.08698021975485437,3.1297084820403818,0.03129708482040382,2.7791796026366167,0.5592824525461771,1.6640172717165402,63.63636363636363,33.090909090909086,444.97620783930245,0.1826580746941026,669.5647981679318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.25,1.25,5.0,False,True,False,11,3.4971798202940594,0.0738897726388279,2.7341044968261796,0.027341044968261796,2.702521894265603,0.4192453725810488,1.5851029429024237,63.63636363636363,36.36363636363637,515.7593727084019,0.2036797348163743,750.4806578218504,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.25,0.75,5.0,False,True,False,11,4.356160077002914,0.0924561001081925,3.4326099346376475,0.034326099346376475,2.6934636288044285,0.5750432488676038,1.7158893964901252,63.63636363636363,31.818181818181817,536.7327843296798,0.21890403295092423,779.10055988872,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.75,1.25,5.0,False,True,False,11,3.8510528809042626,0.08151856029185289,3.0408135509120595,0.030408135509120596,2.6808141613089784,0.5041345668986085,1.6252822965792442,63.63636363636363,33.27272727272727,467.25420442101375,0.1902791203699797,697.9328809885793,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,3.481773633339326,0.07355828156516964,2.785179229456593,0.02785179229456593,2.6410609696928318,0.41451966080533065,1.5767840294955153,63.63636363636363,36.090909090909086,486.13669743242565,0.19808026895434008,731.6116194286366,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.25,5.0,False,True,False,11,3.303327629784817,0.06972256502912666,2.7368576005850684,0.027368576005850687,2.5475408371345956,0.37443985525258067,1.5535554917721779,63.63636363636363,36.27272727272727,515.447122478969,0.20388453966100106,752.5159469847306,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.25,0.75,4.5,False,True,False,11,4.220923290026639,0.08952210990865983,3.524591341563598,0.03524591341563598,2.539928781330591,0.5437064920204194,1.6877439066046744,63.63636363636363,31.72727272727273,552.2369496041478,0.22529171674008228,803.7430851975964,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
