short,long,atr_len,stop_atr,take_profit_r1,take_profit_frac1,breakeven_r,take_profit_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,50,2.75,1.0,0.6,1.0,2.0,4.5,False,True,False,11,5.124364665743851,0.10919999527454416,2.402959186051028,0.02402959186051028,4.544396588524714,0.8084716186103807,1.9092855244557494,72.72727272727273,36.27272727272727,533.6726707324462,0.2143532014321485,713.1843191140326,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,2.25,4.5,False,True,False,11,5.348260652355457,0.11410488635811622,2.5613806034677777,0.025613806034677777,4.454819647015089,0.8007053445030085,1.8969381251623356,63.63636363636363,36.63636363636363,496.67886650517084,0.20098166243450494,736.7199603800268,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.25,4.5,False,True,False,11,4.8300021523842585,0.10276844344498026,2.3194165105103104,0.023194165105103106,4.430788647890132,0.7470562044942903,1.828564205250439,72.72727272727273,31.27272727272727,445.74314153421534,0.18031270138856673,732.3668428356934,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,2.25,4.5,False,True,False,11,5.061489871331523,0.10782461193082926,2.4339695351597275,0.024339695351597274,4.42999020214743,0.7617790548297447,1.8644174994546687,63.63636363636363,36.63636363636363,546.6620220056858,0.21928244899446836,731.3738093447022,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.25,4.5,False,True,False,11,4.829228209723315,0.10275155903081545,2.3207495201936124,0.023207495201936122,4.4275161165278725,0.7254281095706673,1.826547025620532,72.72727272727273,31.27272727272727,441.4060999490825,0.1803090007219836,732.2927331044123,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,1.75,4.5,False,True,False,11,4.897738993007915,0.1042467160207392,2.3677371579552626,0.023677371579552627,4.40279934242215,0.7562742151220663,1.8818342744667576,72.72727272727273,36.18181818181818,499.9516679715247,0.20329882069469124,677.96150242344,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,1.75,4.5,False,True,False,11,4.763563156509499,0.10131949083812541,2.35420000273574,0.0235420000273574,4.303775835544359,0.7336617293681649,1.8432798827355816,63.63636363636363,36.36363636363637,494.2033676457032,0.1991661593962655,665.633702598851,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,2.0,4.5,False,True,False,11,4.909691268689894,0.10450766605390593,2.4622178699194364,0.024622178699194364,4.244452423591801,0.7371829659135417,1.869149132731188,72.72727272727273,36.27272727272727,531.1826786979083,0.2157255395543559,718.4078860826559,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,1.75,4.5,False,True,False,11,4.791731044689932,0.10193367730377023,2.40952623038183,0.0240952623038183,4.230444807717122,0.7263790646822936,1.8315375158428369,63.63636363636363,36.36363636363637,449.3885013622479,0.18301664104733725,673.1510377231501,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.0,4.5,False,True,False,11,4.569372945022879,0.09709009664550217,2.3198847549169974,0.023198847549169975,4.185125853330414,0.6970353849843978,1.7855742706824111,72.72727272727273,31.181818181818183,445.4292198001869,0.180578596645396,735.1125232159826,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.0,4.5,False,True,False,11,4.504051740150735,0.09566931778084853,2.3212898865682514,0.023212898865682514,4.121386059294996,0.6646989783642366,1.7729871285429477,72.72727272727273,31.181818181818183,441.03832350228106,0.1806552759138296,735.7825037664581,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,1.75,4.5,False,True,False,11,4.830083654612991,0.102770221513931,2.5331171647109105,0.025331171647109105,4.057065458543824,0.7556071698239598,1.824909023609062,72.72727272727273,28.181818181818183,457.4728539906386,0.18531350494275367,675.1085397332013,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,2.0,4.5,False,True,False,11,4.686437892673293,0.09963872108229532,2.4661625182785376,0.024661625182785377,4.040233372448075,0.6975105029220265,1.8121078058912532,63.63636363636363,36.45454545454546,527.6159137242167,0.21250890621279198,709.7292213802308,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,1.75,4.5,False,True,False,11,4.666384205762406,0.09920191431596437,2.490735783220867,0.02490735783220867,3.9828357140187114,0.716183437731656,1.806491282454486,63.63636363636363,33.090909090909086,407.6539030956713,0.16523862310676707,671.3567551992359,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,2.0,4.5,False,True,False,11,4.827378783275781,0.10271121229183633,2.6165549183042596,0.026165549183042595,3.9254369007626853,0.7142054603315027,1.8219790187206335,63.63636363636363,36.45454545454546,478.18081633041095,0.19447446385515266,714.2261926106131,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,1.75,4.5,False,True,False,11,4.862398713319307,0.1034753302909206,2.636828973739713,0.02636828973739713,3.924233665567074,0.7514999124805614,1.8286771070360464,72.72727272727273,28.181818181818183,453.22690313975323,0.1853201281562443,674.3988242771411,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.25,4.5,False,True,False,11,4.345486072584135,0.09222437684979878,2.5217939264535056,0.025217939264535055,3.6570940980692037,0.6233437609603444,1.7304452668458676,72.72727272727273,31.27272727272727,493.0035391117937,0.1998929844028283,732.3668428356934,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,2.25,4.5,False,True,False,11,4.217538623505571,0.08944873127158548,2.4828853457215994,0.024828853457215996,3.6026122360309416,0.5930627548447681,1.7154244539684518,63.63636363636363,36.18181818181818,439.8256377690492,0.17841189013110556,728.8827266281365,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.25,4.5,False,True,False,11,4.350093391872907,0.09232439458161235,2.5700123221476816,0.025700123221476814,3.5923716702050537,0.60716593650312,1.7294931927373995,72.72727272727273,31.27272727272727,488.23179976264925,0.1998940487743606,732.2927331044123,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,2.25,4.5,False,True,False,11,4.865023403604718,0.1035326108090211,2.9137051183139917,0.029137051183139917,3.5532974891065843,0.6894081920033347,1.7947274193862999,63.63636363636363,36.63636363636363,543.8634284501356,0.2205810243976603,736.7199603800268,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.0,4.5,False,True,False,11,4.08534299342642,0.08658476827558248,2.5252937694541426,0.025252937694541427,3.428700823757954,0.5702765647394398,1.6882117041063673,72.72727272727273,31.181818181818183,492.65343623834985,0.20018705260880837,735.1125232159826,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,1.75,4.5,False,True,False,11,4.353221366631878,0.09239230074859694,2.731347009273785,0.027313470092737848,3.3826643203846283,0.6163856654620421,1.7370368542330152,63.63636363636363,36.36363636363637,492.28012191066415,0.20090426182726195,673.1510377231501,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,1.75,4.5,False,True,False,11,4.540957763781644,0.09647193073900961,2.857781153670983,0.02857781153670983,3.3757634175411195,0.670174858110704,1.7520701081501682,63.63636363636363,33.090909090909086,402.1439582934771,0.16472996538015242,669.5647981679318,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,2.0,4.5,False,True,False,11,3.958511929789238,0.0838406954235773,2.4863995755136403,0.024863995755136405,3.3719719167124413,0.5394157258032101,1.6729151081184905,63.63636363636363,36.090909090909086,439.51584135444705,0.17867434592333462,731.6116194286366,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,1.75,4.5,False,True,False,11,4.38260975660849,0.09303040909856697,2.7809808421470588,0.02780980842147059,3.3452373237761237,0.6395915450126243,1.7346994256641728,72.72727272727273,28.181818181818183,501.0908192118366,0.20341804734104169,675.1085397332013,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.0,4.5,False,True,False,11,4.025492546626501,0.08528941709723092,2.5745650694395854,0.025745650694395855,3.312769916349256,0.5427190792948334,1.6768782744863573,72.72727272727273,31.181818181818183,487.8213398673471,0.20027705799418155,735.7825037664581,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,1.75,4.5,False,True,False,11,4.419625823511451,0.09383441131704684,2.8819889274991684,0.028819889274991684,3.2558907642463146,0.6388365715005144,1.7393033101348971,72.72727272727273,28.181818181818183,496.4624642050925,0.20343000474238532,674.3988242771411,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,1.75,4.5,False,True,False,11,4.222287427417905,0.08955168475477882,2.767698281528407,0.02767698281528407,3.235601414809047,0.6008216955744106,1.7121580720253429,63.63636363636363,33.090909090909086,451.04611687974716,0.18321666127092273,671.3567551992359,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,2.25,4.5,False,True,False,11,4.757671133703843,0.10119104070305585,3.2236388173491637,0.032236388173491635,3.1390315862453364,0.6673413748466753,1.7974898350845419,63.63636363636363,31.72727272727273,499.5440877481606,0.2032753659161037,803.7430851975964,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,2.0,4.5,False,True,False,11,4.361982371322356,0.09258250773145527,2.9573525522093824,0.029573525522093826,3.13058744593331,0.6011801133256753,1.7239030982048495,63.63636363636363,36.45454545454546,523.6871179225216,0.2134549108793438,714.2261926106131,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,2.25,4.5,False,True,False,11,4.063455070612126,0.08611095225446252,2.8469268031168857,0.028469268031168858,3.0246984980501126,0.5368161203758296,1.6610273998460787,63.63636363636363,36.18181818181818,433.93352327449367,0.17794951143087792,728.0120906085318,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.25,4.5,False,True,False,11,3.865342874951675,0.0818272110890994,2.7884764452046538,0.02788476445204654,2.9344774000088023,0.5010912388280057,1.6370466663454712,72.72727272727273,31.27272727272727,539.8329318671027,0.21938536273159767,732.3668428356934,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.25,4.5,False,True,False,11,3.8752374138984123,0.08204095079840923,2.83386034572423,0.028338603457242303,2.8950244821412534,0.49022235971349254,1.6371144788239331,72.72727272727273,31.27272727272727,534.6352355237119,0.21939216387827365,732.2927331044123,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,2.25,4.5,False,True,False,11,3.7403204131712484,0.07912838614019146,2.7813094901165116,0.027813094901165118,2.845004715274484,0.4712405330071444,1.618311108526411,63.63636363636363,36.18181818181818,486.48217412852154,0.19778999207095527,728.8827266281365,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,2.25,4.5,False,True,False,11,4.507567697440573,0.0957457678713951,3.4345540090228512,0.03434554009022851,2.7877205488649537,0.633759055134947,1.7587757403410427,63.63636363636363,31.72727272727273,501.9875023258316,0.2026766399407771,802.1790458872979,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,1.75,4.5,False,True,False,11,4.103607084187897,0.08698021975485437,3.1297084820403818,0.03129708482040382,2.7791796026366167,0.5592824525461771,1.6640172717165402,63.63636363636363,33.090909090909086,444.97620783930245,0.1826580746941026,669.5647981679318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,2.0,4.5,False,True,False,11,3.7407874222398463,0.07913846083947762,2.8522473188175863,0.028522473188175863,2.7746002360091575,0.470641671469876,1.61015154348073,63.63636363636363,36.090909090909086,433.57137988569,0.17829006495235508,731.4748294634605,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.0,4.5,False,True,False,11,3.60568802072612,0.07622601751664027,2.79229168265208,0.0279229168265208,2.729873028316363,0.4450150118721152,1.5955366847950274,72.72727272727273,31.181818181818183,539.4464332957218,0.2197073432032456,735.1125232159826,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,1.75,4.5,False,True,False,11,4.090934748483105,0.08670583224188744,3.2123438423095863,0.03212343842309586,2.6991454370447574,0.5536793625570472,1.7046992648453456,63.63636363636363,31.454545454545453,463.3774810272475,0.18987486334089354,753.7917164449822,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,2.0,4.5,False,True,False,11,4.2083884760215735,0.08925037140730407,3.3243781255654423,0.03324378125565442,2.6847238201016475,0.566789560225716,1.714931742954606,63.63636363636363,31.545454545454547,484.1080675240265,0.19801647544757747,784.6323480845512,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.0,4.5,False,True,False,11,3.551215189195009,0.0750528570578286,2.8388245887106853,0.028388245887106853,2.643800443193833,0.42210021343514426,1.585403824779009,72.72727272727273,31.181818181818183,534.1817868275249,0.2198115758974596,735.7825037664581,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
